OrderID,OrderDate,ContactName
10643,"1997-08-25 00:00:00","Maria Anders"
10692,"1997-10-03 00:00:00","Maria Anders"
10702,"1997-10-13 00:00:00","Maria Anders"
10835,"1998-01-15 00:00:00","Maria Anders"
10952,"1998-03-16 00:00:00","Maria Anders"
11011,"1998-04-09 00:00:00","Maria Anders"
10308,"1996-09-18 00:00:00","Ana Trujillo"
10625,"1997-08-08 00:00:00","Ana Trujillo"
10759,"1997-11-28 00:00:00","Ana Trujillo"
10926,"1998-03-04 00:00:00","Ana Trujillo"
10365,"1996-11-27 00:00:00","Antonio Moreno"
10507,"1997-04-15 00:00:00","Antonio Moreno"
10535,"1997-05-13 00:00:00","Antonio Moreno"
10573,"1997-06-19 00:00:00","Antonio Moreno"
10677,"1997-09-22 00:00:00","Antonio Moreno"
10682,"1997-09-25 00:00:00","Antonio Moreno"
10856,"1998-01-28 00:00:00","Antonio Moreno"
10355,"1996-11-15 00:00:00","Thomas Hardy"
10383,"1996-12-16 00:00:00","Thomas Hardy"
10453,"1997-02-21 00:00:00","Thomas Hardy"
10558,"1997-06-04 00:00:00","Thomas Hardy"
10707,"1997-10-16 00:00:00","Thomas Hardy"
10741,"1997-11-14 00:00:00","Thomas Hardy"
10743,"1997-11-17 00:00:00","Thomas Hardy"
10768,"1997-12-08 00:00:00","Thomas Hardy"
10793,"1997-12-24 00:00:00","Thomas Hardy"
10864,"1998-02-02 00:00:00","Thomas Hardy"
10920,"1998-03-03 00:00:00","Thomas Hardy"
10953,"1998-03-16 00:00:00","Thomas Hardy"
11016,"1998-04-10 00:00:00","Thomas Hardy"
10278,"1996-08-12 00:00:00","Christina Berglund"
10280,"1996-08-14 00:00:00","Christina Berglund"
10384,"1996-12-16 00:00:00","Christina Berglund"
10444,"1997-02-12 00:00:00","Christina Berglund"
10445,"1997-02-13 00:00:00","Christina Berglund"
10524,"1997-05-01 00:00:00","Christina Berglund"
10572,"1997-06-18 00:00:00","Christina Berglund"
10626,"1997-08-11 00:00:00","Christina Berglund"
10654,"1997-09-02 00:00:00","Christina Berglund"
10672,"1997-09-17 00:00:00","Christina Berglund"
10689,"1997-10-01 00:00:00","Christina Berglund"
10733,"1997-11-07 00:00:00","Christina Berglund"
10778,"1997-12-16 00:00:00","Christina Berglund"
10837,"1998-01-16 00:00:00","Christina Berglund"
10857,"1998-01-28 00:00:00","Christina Berglund"
10866,"1998-02-03 00:00:00","Christina Berglund"
10875,"1998-02-06 00:00:00","Christina Berglund"
