OrderID,ContactName,OrderDate
10643,"Maria Anders","1997-08-25 00:00:00"
10692,"Maria Anders","1997-10-03 00:00:00"
10702,"Maria Anders","1997-10-13 00:00:00"
10835,"Maria Anders","1998-01-15 00:00:00"
10952,"Maria Anders","1998-03-16 00:00:00"
11011,"Maria Anders","1998-04-09 00:00:00"
10308,"Ana Trujillo","1996-09-18 00:00:00"
10625,"Ana Trujillo","1997-08-08 00:00:00"
10759,"Ana Trujillo","1997-11-28 00:00:00"
10926,"Ana Trujillo","1998-03-04 00:00:00"
10365,"Antonio Moreno","1996-11-27 00:00:00"
10507,"Antonio Moreno","1997-04-15 00:00:00"
10535,"Antonio Moreno","1997-05-13 00:00:00"
10573,"Antonio Moreno","1997-06-19 00:00:00"
10677,"Antonio Moreno","1997-09-22 00:00:00"
10682,"Antonio Moreno","1997-09-25 00:00:00"
10856,"Antonio Moreno","1998-01-28 00:00:00"
10355,"Thomas Hardy","1996-11-15 00:00:00"
10383,"Thomas Hardy","1996-12-16 00:00:00"
10453,"Thomas Hardy","1997-02-21 00:00:00"
10558,"Thomas Hardy","1997-06-04 00:00:00"
10707,"Thomas Hardy","1997-10-16 00:00:00"
10741,"Thomas Hardy","1997-11-14 00:00:00"
10743,"Thomas Hardy","1997-11-17 00:00:00"
10768,"Thomas Hardy","1997-12-08 00:00:00"
10793,"Thomas Hardy","1997-12-24 00:00:00"
10864,"Thomas Hardy","1998-02-02 00:00:00"
10920,"Thomas Hardy","1998-03-03 00:00:00"
10953,"Thomas Hardy","1998-03-16 00:00:00"
11016,"Thomas Hardy","1998-04-10 00:00:00"
10278,"Christina Berglund","1996-08-12 00:00:00"
10280,"Christina Berglund","1996-08-14 00:00:00"
10384,"Christina Berglund","1996-12-16 00:00:00"
10444,"Christina Berglund","1997-02-12 00:00:00"
10445,"Christina Berglund","1997-02-13 00:00:00"
10524,"Christina Berglund","1997-05-01 00:00:00"
10572,"Christina Berglund","1997-06-18 00:00:00"
10626,"Christina Berglund","1997-08-11 00:00:00"
10654,"Christina Berglund","1997-09-02 00:00:00"
10672,"Christina Berglund","1997-09-17 00:00:00"
10689,"Christina Berglund","1997-10-01 00:00:00"
10733,"Christina Berglund","1997-11-07 00:00:00"
10778,"Christina Berglund","1997-12-16 00:00:00"
10837,"Christina Berglund","1998-01-16 00:00:00"
10857,"Christina Berglund","1998-01-28 00:00:00"
10866,"Christina Berglund","1998-02-03 00:00:00"
10875,"Christina Berglund","1998-02-06 00:00:00"
10924,"Christina Berglund","1998-03-04 00:00:00"
10501,"Hanna Moos","1997-04-09 00:00:00"
10509,"Hanna Moos","1997-04-17 00:00:00"
10582,"Hanna Moos","1997-06-27 00:00:00"
10614,"Hanna Moos","1997-07-29 00:00:00"
10853,"Hanna Moos","1998-01-27 00:00:00"
10956,"Hanna Moos","1998-03-17 00:00:00"
11058,"Hanna Moos","1998-04-29 00:00:00"
10265,"Frdrique Citeaux","1996-07-25 00:00:00"
10297,"Frdrique Citeaux","1996-09-04 00:00:00"
10360,"Frdrique Citeaux","1996-11-22 00:00:00"
10436,"Frdrique Citeaux","1997-02-05 00:00:00"
10449,"Frdrique Citeaux","1997-02-18 00:00:00"
10559,"Frdrique Citeaux","1997-06-05 00:00:00"
10566,"Frdrique Citeaux","1997-06-12 00:00:00"
10584,"Frdrique Citeaux","1997-06-30 00:00:00"
10628,"Frdrique Citeaux","1997-08-12 00:00:00"
10679,"Frdrique Citeaux","1997-09-23 00:00:00"
10826,"Frdrique Citeaux","1998-01-12 00:00:00"
10326,"Martn Sommer","1996-10-10 00:00:00"
10801,"Martn Sommer","1997-12-29 00:00:00"
10970,"Martn Sommer","1998-03-24 00:00:00"
10331,"Laurence Lebihan","1996-10-16 00:00:00"
10340,"Laurence Lebihan","1996-10-29 00:00:00"
10362,"Laurence Lebihan","1996-11-25 00:00:00"
10470,"Laurence Lebihan","1997-03-11 00:00:00"
10511,"Laurence Lebihan","1997-04-18 00:00:00"
10525,"Laurence Lebihan","1997-05-02 00:00:00"
10663,"Laurence Lebihan","1997-09-10 00:00:00"
10715,"Laurence Lebihan","1997-10-23 00:00:00"
10730,"Laurence Lebihan","1997-11-05 00:00:00"
10732,"Laurence Lebihan","1997-11-06 00:00:00"
10755,"Laurence Lebihan","1997-11-26 00:00:00"
10827,"Laurence Lebihan","1998-01-12 00:00:00"
10871,"Laurence Lebihan","1998-02-05 00:00:00"
10876,"Laurence Lebihan","1998-02-09 00:00:00"
10932,"Laurence Lebihan","1998-03-06 00:00:00"
10940,"Laurence Lebihan","1998-03-11 00:00:00"
11076,"Laurence Lebihan","1998-05-06 00:00:00"
10389,"Elizabeth Lincoln","1996-12-20 00:00:00"
10410,"Elizabeth Lincoln","1997-01-10 00:00:00"
10411,"Elizabeth Lincoln","1997-01-10 00:00:00"
10431,"Elizabeth Lincoln","1997-01-30 00:00:00"
10492,"Elizabeth Lincoln","1997-04-01 00:00:00"
10742,"Elizabeth Lincoln","1997-11-14 00:00:00"
10918,"Elizabeth Lincoln","1998-03-02 00:00:00"
10944,"Elizabeth Lincoln","1998-03-12 00:00:00"
10949,"Elizabeth Lincoln","1998-03-13 00:00:00"
10975,"Elizabeth Lincoln","1998-03-25 00:00:00"
10982,"Elizabeth Lincoln","1998-03-27 00:00:00"
11027,"Elizabeth Lincoln","1998-04-16 00:00:00"
11045,"Elizabeth Lincoln","1998-04-23 00:00:00"
11048,"Elizabeth Lincoln","1998-04-24 00:00:00"
10289,"Victoria Ashworth","1996-08-26 00:00:00"
10471,"Victoria Ashworth","1997-03-11 00:00:00"
10484,"Victoria Ashworth","1997-03-24 00:00:00"
10538,"Victoria Ashworth","1997-05-15 00:00:00"
10539,"Victoria Ashworth","1997-05-16 00:00:00"
10578,"Victoria Ashworth","1997-06-24 00:00:00"
10599,"Victoria Ashworth","1997-07-15 00:00:00"
10943,"Victoria Ashworth","1998-03-11 00:00:00"
10947,"Victoria Ashworth","1998-03-13 00:00:00"
11023,"Victoria Ashworth","1998-04-14 00:00:00"
10521,"Patricio Simpson","1997-04-29 00:00:00"
10782,"Patricio Simpson","1997-12-17 00:00:00"
10819,"Patricio Simpson","1998-01-07 00:00:00"
10881,"Patricio Simpson","1998-02-11 00:00:00"
10937,"Patricio Simpson","1998-03-10 00:00:00"
11054,"Patricio Simpson","1998-04-28 00:00:00"
10259,"Francisco Chang","1996-07-18 00:00:00"
10254,"Yang Wang","1996-07-11 00:00:00"
10370,"Yang Wang","1996-12-03 00:00:00"
10519,"Yang Wang","1997-04-28 00:00:00"
10731,"Yang Wang","1997-11-06 00:00:00"
10746,"Yang Wang","1997-11-19 00:00:00"
10966,"Yang Wang","1998-03-20 00:00:00"
11029,"Yang Wang","1998-04-16 00:00:00"
11041,"Yang Wang","1998-04-22 00:00:00"
10290,"Pedro Afonso","1996-08-27 00:00:00"
10466,"Pedro Afonso","1997-03-06 00:00:00"
10494,"Pedro Afonso","1997-04-02 00:00:00"
10969,"Pedro Afonso","1998-03-23 00:00:00"
11042,"Pedro Afonso","1998-04-22 00:00:00"
10435,"Elizabeth Brown","1997-02-04 00:00:00"
10462,"Elizabeth Brown","1997-03-03 00:00:00"
10848,"Elizabeth Brown","1998-01-23 00:00:00"
10363,"Sven Ottlieb","1996-11-26 00:00:00"
10391,"Sven Ottlieb","1996-12-23 00:00:00"
10797,"Sven Ottlieb","1997-12-25 00:00:00"
10825,"Sven Ottlieb","1998-01-09 00:00:00"
11036,"Sven Ottlieb","1998-04-20 00:00:00"
11067,"Sven Ottlieb","1998-05-04 00:00:00"
10311,"Janine Labrune","1996-09-20 00:00:00"
10609,"Janine Labrune","1997-07-24 00:00:00"
10683,"Janine Labrune","1997-09-26 00:00:00"
10890,"Janine Labrune","1998-02-16 00:00:00"
10364,"Ann Devon","1996-11-26 00:00:00"
10400,"Ann Devon","1997-01-01 00:00:00"
10532,"Ann Devon","1997-05-09 00:00:00"
10726,"Ann Devon","1997-11-03 00:00:00"
10987,"Ann Devon","1998-03-31 00:00:00"
11024,"Ann Devon","1998-04-15 00:00:00"
11047,"Ann Devon","1998-04-24 00:00:00"
11056,"Ann Devon","1998-04-28 00:00:00"
10258,"Roland Mendel","1996-07-17 00:00:00"
10263,"Roland Mendel","1996-07-23 00:00:00"
10351,"Roland Mendel","1996-11-11 00:00:00"
10368,"Roland Mendel","1996-11-29 00:00:00"
10382,"Roland Mendel","1996-12-13 00:00:00"
10390,"Roland Mendel","1996-12-23 00:00:00"
10402,"Roland Mendel","1997-01-02 00:00:00"
10403,"Roland Mendel","1997-01-03 00:00:00"
10430,"Roland Mendel","1997-01-30 00:00:00"
10442,"Roland Mendel","1997-02-11 00:00:00"
10514,"Roland Mendel","1997-04-22 00:00:00"
10571,"Roland Mendel","1997-06-17 00:00:00"
10595,"Roland Mendel","1997-07-10 00:00:00"
10633,"Roland Mendel","1997-08-15 00:00:00"
10667,"Roland Mendel","1997-09-12 00:00:00"
10698,"Roland Mendel","1997-10-09 00:00:00"
10764,"Roland Mendel","1997-12-03 00:00:00"
10771,"Roland Mendel","1997-12-10 00:00:00"
10773,"Roland Mendel","1997-12-11 00:00:00"
10776,"Roland Mendel","1997-12-15 00:00:00"
10795,"Roland Mendel","1997-12-24 00:00:00"
10836,"Roland Mendel","1998-01-16 00:00:00"
10854,"Roland Mendel","1998-01-27 00:00:00"
10895,"Roland Mendel","1998-02-18 00:00:00"
10968,"Roland Mendel","1998-03-23 00:00:00"
10979,"Roland Mendel","1998-03-26 00:00:00"
10990,"Roland Mendel","1998-04-01 00:00:00"
11008,"Roland Mendel","1998-04-08 00:00:00"
11017,"Roland Mendel","1998-04-13 00:00:00"
11072,"Roland Mendel","1998-05-05 00:00:00"
10347,"Aria Cruz","1996-11-06 00:00:00"
10386,"Aria Cruz","1996-12-18 00:00:00"
10414,"Aria Cruz","1997-01-14 00:00:00"
10512,"Aria Cruz","1997-04-21 00:00:00"
10581,"Aria Cruz","1997-06-26 00:00:00"
10650,"Aria Cruz","1997-08-29 00:00:00"
10725,"Aria Cruz","1997-10-31 00:00:00"
10408,"Martine Ranc","1997-01-08 00:00:00"
10480,"Martine Ranc","1997-03-20 00:00:00"
10634,"Martine Ranc","1997-08-15 00:00:00"
10763,"Martine Ranc","1997-12-03 00:00:00"
10789,"Martine Ranc","1997-12-22 00:00:00"
10264,"Maria Larsson","1996-07-24 00:00:00"
10327,"Maria Larsson","1996-10-11 00:00:00"
10378,"Maria Larsson","1996-12-10 00:00:00"
10434,"Maria Larsson","1997-02-03 00:00:00"
10460,"Maria Larsson","1997-02-28 00:00:00"
10533,"Maria Larsson","1997-05-12 00:00:00"
10561,"Maria Larsson","1997-06-06 00:00:00"
10703,"Maria Larsson","1997-10-14 00:00:00"
10762,"Maria Larsson","1997-12-02 00:00:00"
10774,"Maria Larsson","1997-12-11 00:00:00"
10824,"Maria Larsson","1998-01-09 00:00:00"
10880,"Maria Larsson","1998-02-10 00:00:00"
10902,"Maria Larsson","1998-02-23 00:00:00"
10955,"Maria Larsson","1998-03-17 00:00:00"
10977,"Maria Larsson","1998-03-26 00:00:00"
10980,"Maria Larsson","1998-03-27 00:00:00"
10993,"Maria Larsson","1998-04-01 00:00:00"
11001,"Maria Larsson","1998-04-06 00:00:00"
11050,"Maria Larsson","1998-04-27 00:00:00"
10267,"Peter Franken","1996-07-29 00:00:00"
10337,"Peter Franken","1996-10-24 00:00:00"
10342,"Peter Franken","1996-10-30 00:00:00"
10396,"Peter Franken","1996-12-27 00:00:00"
10488,"Peter Franken","1997-03-27 00:00:00"
10560,"Peter Franken","1997-06-06 00:00:00"
10623,"Peter Franken","1997-08-07 00:00:00"
10653,"Peter Franken","1997-09-02 00:00:00"
10670,"Peter Franken","1997-09-16 00:00:00"
10675,"Peter Franken","1997-09-19 00:00:00"
10717,"Peter Franken","1997-10-24 00:00:00"
10791,"Peter Franken","1997-12-23 00:00:00"
10859,"Peter Franken","1998-01-29 00:00:00"
10929,"Peter Franken","1998-03-05 00:00:00"
11012,"Peter Franken","1998-04-09 00:00:00"
10671,"Carine Schmitt","1997-09-17 00:00:00"
10860,"Carine Schmitt","1998-01-29 00:00:00"
10971,"Carine Schmitt","1998-03-24 00:00:00"
10422,"Paolo Accorti","1997-01-22 00:00:00"
10710,"Paolo Accorti","1997-10-20 00:00:00"
10753,"Paolo Accorti","1997-11-25 00:00:00"
10807,"Paolo Accorti","1997-12-31 00:00:00"
11026,"Paolo Accorti","1998-04-15 00:00:00"
11060,"Paolo Accorti","1998-04-30 00:00:00"
10328,"Lino Rodriguez","1996-10-14 00:00:00"
10352,"Lino Rodriguez","1996-11-12 00:00:00"
10464,"Lino Rodriguez","1997-03-04 00:00:00"
10491,"Lino Rodriguez","1997-03-31 00:00:00"
10551,"Lino Rodriguez","1997-05-28 00:00:00"
10604,"Lino Rodriguez","1997-07-18 00:00:00"
10664,"Lino Rodriguez","1997-09-10 00:00:00"
10963,"Lino Rodriguez","1998-03-19 00:00:00"
10366,"Eduardo Saavedra","1996-11-28 00:00:00"
10426,"Eduardo Saavedra","1997-01-27 00:00:00"
10568,"Eduardo Saavedra","1997-06-13 00:00:00"
